,Category,Link,Time,Title
950,政治,http://www.ettoday.net/news/20150608/517918.htm,2015-06-14,議員爆料郝龍斌用台北藝術中心工程圖利　文化局澄清 
951,政治,http://www.ettoday.net/news/20150608/517901.htm,2015-06-14,涉性騷只記過？　東引前指揮官楊嘉智移送法辦 
952,政治,http://www.ettoday.net/news/20150608/517908.htm,2015-06-14,MERS肆虐世大運去不去？　體育署、疾管署下午討論 
953,政治,http://www.ettoday.net/news/20150608/517858.htm,2015-06-14,賴稱監院無權介入府會之爭　李全教：根本在鬧小孩脾氣 
954,政治,http://www.ettoday.net/news/20150608/517888.htm,2015-06-14,賴清德遭約詢「反客為主」　提醒監察院1無關1呼籲 
955,政治,http://www.ettoday.net/news/20150608/517884.htm,2015-06-14,AIT新處長梅健華就任　拍影片大讚台灣民主及文化 
956,政治,http://www.ettoday.net/news/20150608/517873.htm,2015-06-14,訪美行遺珠之憾？　蔡英文：沒有吃螃蟹 
957,政治,http://www.ettoday.net/news/20150608/517815.htm,2015-06-14,攻佔立院拍下公文遭起訴　人權工作者梅心怡今晨病逝 
958,政治,http://www.ettoday.net/news/20150608/517836.htm,2015-06-14,如初選過關又來協調　洪秀柱：國民黨如何面對支持者？ 
959,政治,http://www.ettoday.net/news/20150608/517822.htm,2015-06-14,蔡英文訪美壓軸演講　大姐蔡鳳嬌握拳喊Support！ 
960,政治,http://www.ettoday.net/news/20150608/517821.htm,2015-06-14,王金平願被黨徵召　朱立倫：沒有事先默契 
961,政治,http://www.ettoday.net/news/20150608/517794.htm,2015-06-14,校安預算6千萬3千校均分　陳亭妃：1.9萬可以做什麼？ 
962,政治,http://www.ettoday.net/news/20150608/517798.htm,2015-06-14,民進黨與第三勢力整合　蔡英文：回國後第一優先處理 
963,政治,http://www.ettoday.net/news/20150608/517802.htm,2015-06-14,賴清德遭監察院約詢　秘書長陳美伶抱屈：不是很友善啦 
964,政治,http://www.ettoday.net/news/20150608/517769.htm,2015-06-14,快訊／因李全教被約詢　賴清德呼籲監院別「為虎作倀」 
965,政治,http://www.ettoday.net/news/20150608/517764.htm,2015-06-14,王金平義不容辭、吳敦義全力以赴　蔡英文：嚴肅面對 
966,政治,http://www.ettoday.net/news/20150608/517761.htm,2015-06-14,會考不知民間疾苦？　吳思華：教育重點是幫助後段學生 
967,政治,http://www.ettoday.net/news/20150608/517744.htm,2015-06-14,賴清德拒進議會遭監院約詢　蔡英文：尊重市長的決定 
968,政治,http://www.ettoday.net/news/20150608/517727.htm,2015-06-14,九二共識是否存在？　蔡英文：回歸兩岸相互諒解的事實 
969,政治,http://www.ettoday.net/news/20150608/517719.htm,2015-06-14,拒進議會遭要求彈劾　監察院正式約詢賴清德 
970,政治,http://www.ettoday.net/news/20150608/517699.htm,2015-06-14,蔡英文赴矽谷參訪思科　基市長林右昌爭智慧城市試點 
971,影劇,http://www.ettoday.net/news/20150614/520781.htm,2015-06-14,防空洞來了！《主君》蘇志燮7月會老婆　購票日期公開 
972,影劇,http://www.ettoday.net/news/20150614/520782.htm,2015-06-14,洩納豆女友親密照挨轟　高廷宇認錯「已一一表示抱歉」 
973,影劇,http://www.ettoday.net/news/20150614/520779.htm,2015-06-14,證實參演《侏羅紀》續集！克里斯帕特：再演38部都行 
974,影劇,http://www.ettoday.net/news/20150614/520770.htm,2015-06-14,竇智孔找「毛小孩」當伴郎　買裸鑽預備向女友求婚 
975,影劇,http://www.ettoday.net/news/20150614/520774.htm,2015-06-14,「周一情侶」久違合體！　Gary爆笑洩kiss宋智孝秘密 
976,影劇,http://www.ettoday.net/news/20150614/520773.htm,2015-06-14,周杰倫寶寶長這樣？昆凌放閃PO「周周收到的卡片」萌翻 
977,影劇,http://www.ettoday.net/news/20150614/520759.htm,2015-06-14,范冰冰後台遇林心如超有愛　開心捧著她的小臉講悄悄話 
978,影劇,http://www.ettoday.net/news/20150614/520757.htm,2015-06-14,「暮光女」克莉絲汀熱戀女助理！媽證實：她女友很可愛 
979,影劇,http://www.ettoday.net/news/20150614/520752.htm,2015-06-14,羅伯派汀森變「中東王子」？戴上阿拉伯頭巾帥氣擋不住 
980,影劇,http://www.ettoday.net/news/20150614/520747.htm,2015-06-14,劉畊宏曬2個月小女兒甜照　小手握拳露彎月笑眼超療癒 
981,影劇,http://www.ettoday.net/news/20150614/520738.htm,2015-06-14,如何同時哄雙胞胎？黑人手裡抱1個餵奶　腳上還搖啊搖 
982,影劇,http://www.ettoday.net/news/20150614/520694.htm,2015-06-14,黃子佼拍戲認真入戲　私下大方談「必娶女人」類型 
983,影劇,http://www.ettoday.net/news/20150614/520630.htm,2015-06-14,本土劇女星遭入戲觀眾狂打　兒子哭求：不要演了 
984,影劇,http://www.ettoday.net/news/20150614/520670.htm,2015-06-14,Joanna「夏威夷之夜」穿花襯衫　應景吃生蠔開嗓 
985,影劇,http://www.ettoday.net/news/20150614/520730.htm,2015-06-14,《超人》書俊癟嘴想把跌倒椅子扶起　成功過程萌到爆表 
986,影劇,http://www.ettoday.net/news/20150614/520671.htm,2015-06-14,《孤單北半球》歐得洋陪經紀人抗癌3年　帶癌友爬玉山 
987,影劇,http://www.ettoday.net/news/20150614/520726.htm,2015-06-14,慧慈久違現身桃園車站！　嫩穿粉紅洋裝網驚讚：腿超美 
988,影劇,http://www.ettoday.net/news/20150614/520672.htm,2015-06-14,梁詠琪大眼萌娃Sofia出生100天　禮金全捐給尼泊爾 
989,影劇,http://www.ettoday.net/news/20150614/520720.htm,2015-06-14,少女時代回歸倒數！　潤娥戴墨鏡也有超萌表情 
990,影劇,http://www.ettoday.net/news/20150614/520715.htm,2015-06-14,女模陳韋利被診斷癌前病變！　臉書寫800字散播正能量 
991,影劇,http://www.ettoday.net/news/20150614/520573.htm,2015-06-14,史上最幼齒郭襄「張雪迎」1997年出生　網友：下個楊冪 
992,影劇,http://www.ettoday.net/news/20150614/520721.htm,2015-06-14,彭于晏竇驍愛上同一個「她」！女主角宣告退出三角戀 
993,影劇,http://www.ettoday.net/news/20150614/520691.htm,2015-06-14,色情網站驚見昔日半裸辣照　薇薇安：我該高興還是該哭 
994,影劇,http://www.ettoday.net/news/20150614/520689.htm,2015-06-14,中島美嘉搭電車玩自拍　煙燻眼+法令紋劣化成半百老婦 
995,影劇,http://www.ettoday.net/news/20150614/520706.htm,2015-06-14,納豆，你為女友變了…　唐從聖PO抱怨文卻流露兄弟真情 
996,影劇,http://www.ettoday.net/news/20150614/520656.htm,2015-06-14,凸肚大嬸OUT　小甜甜布蘭妮大秀焦糖色馬甲線 
997,影劇,http://www.ettoday.net/news/20150614/520701.htm,2015-06-14,《功夫》啞巴妹黃聖依8年前已婚！認了楊子說的是事實 
998,影劇,http://www.ettoday.net/news/20150614/520697.htm,2015-06-14,李光洙哄女友吃飯甜蜜4步驟　粉絲全乖乖張嘴「阿～」 
999,影劇,http://www.ettoday.net/news/20150614/520677.htm,2015-06-14,阿喜2天拼6通告　省時求快「整組穿好」直接睡 
1000,影劇,http://www.ettoday.net/news/20150614/520688.htm,2015-06-14,王大陸拍戲重摔頭部急送醫！苦喊：不是拍校園青春片嗎 
1001,影劇,http://www.ettoday.net/news/20150614/520669.htm,2015-06-14,快訊／瑪莎希臘婚紗美照曝光！老婆Vicky露肚十指緊扣 
1002,影劇,http://www.ettoday.net/news/20150614/520676.htm,2015-06-14,看到「白髮人」怎麼讓座不失禮？　米可白尷尬求解 
1003,影劇,http://www.ettoday.net/news/20150614/520678.htm,2015-06-14,40歲蔡燦得嘟嘴自拍　少女樣竟比「25年前」還萌！ 
1004,影劇,http://www.ettoday.net/news/20150614/520654.htm,2015-06-14,韓版《我可能》首集30秒預告　大仁哥學生裝扮萌炸粉絲 
1005,影劇,http://www.ettoday.net/news/20150614/520635.htm,2015-06-14,Anti酸「扯EXO成員後腿」　燦烈正能量回覆粉絲好心疼 
1006,影劇,http://www.ettoday.net/news/20150614/520662.htm,2015-06-14,郭雪芙看完《加州大地震》心花開　女神擇偶看這一點 
1007,影劇,http://www.ettoday.net/news/20150614/520655.htm,2015-06-14,看演唱會遭掐胸、過肩摔？　EXO主辦還原糾紛過程 
1008,影劇,http://www.ettoday.net/news/20150614/520657.htm,2015-06-14,生了我照顧就好！黃懷晨說到做到　育嬰竟比當媽還專業 
1009,影劇,http://www.ettoday.net/news/20150614/520648.htm,2015-06-14,為了一碗白飯！網傳馮小剛砲轟機場員工　粉絲喊：有理 
1010,影劇,http://www.ettoday.net/news/20150614/520641.htm,2015-06-14,進階版反手摸肚臍！KID伸手跨下惡整搞笑藝人「珍珍」 
1011,影劇,http://www.ettoday.net/news/20150614/520642.htm,2015-06-14,快訊／安心亞哽咽談私密影片　對於嘎嘎道歉：我不聰明 
1012,影劇,http://www.ettoday.net/news/20150614/520634.htm,2015-06-14,蔡依林還是魏如萱…10首五月天神曲　猜得出誰唱的嗎？ 
1013,影劇,http://www.ettoday.net/news/20150614/520625.htm,2015-06-14,招牌丹鳳眼突然變成雙眼皮　李鍾碩哭哭：我該怎麼辦？ 
1014,影劇,http://www.ettoday.net/news/20150614/520627.htm,2015-06-14,大S產後一直被嫌胖　泳裝辣照伸腿竟如名模長又細 
1015,影劇,http://www.ettoday.net/news/20150614/520603.htm,2015-06-14,白家綺頭戴歹徒面具　遭王正義笑指：怎麼有水母 
1016,影劇,http://www.ettoday.net/news/20150614/520620.htm,2015-06-14,邱澤舊愛唐嫣上海電影節仙氣十足　竟是被騙穿山寨禮服 
1017,影劇,http://www.ettoday.net/news/20150614/520613.htm,2015-06-14,小S 37歲生日豪氣發願：從今開始每年捐百萬助受虐兒 
1018,影劇,http://www.ettoday.net/news/20150614/520606.htm,2015-06-14,瑞莎森林系婚照出爐！未婚夫一手Man抱對望閃爆 
1019,影劇,http://www.ettoday.net/news/20150614/520599.htm,2015-06-14,「老公」Henry暖文告別《我結》　藝媛：遇見你好幸福 
1020,影劇,http://www.ettoday.net/news/20150614/520595.htm,2015-06-14,「BIGBANG」T.O.P眼歪嘴斜自拍　粉絲笑問這樣好嗎？ 
1021,影劇,http://www.ettoday.net/news/20150614/520597.htm,2015-06-14,「奶茶妹妹」章澤天嫁400億劉強東　豪買澳洲4億豪宅！ 
1022,影劇,http://www.ettoday.net/news/20150614/520600.htm,2015-06-14,莎莎出外景被當成食物　超萌小象猛磨蹭 
1023,影劇,http://www.ettoday.net/news/20150614/520589.htm,2015-06-14,直擊／SpeXial星國奔魚尾獅景點　晨翔開心猛自拍 
1024,影劇,http://www.ettoday.net/news/20150614/520587.htm,2015-06-14,楊冪遇粉絲甜笑說Bye好親切　轉身之後…碰！正面撞門 
1025,影劇,http://www.ettoday.net/news/20150614/520562.htm,2015-06-14,羅志祥炫反手摸眼照　被網友吐槽：長針眼嗎？ 
1026,影劇,http://www.ettoday.net/news/20150614/520555.htm,2015-06-14,恭喜！「福爾摩斯」班奈迪克喜迎男寶寶升格當爸 
1027,影劇,http://www.ettoday.net/news/20150614/520548.htm,2015-06-14,林采緹撩髮羞露紅色小褲褲　眨眼咬唇網驚怎麼睡 
1028,影劇,http://www.ettoday.net/news/20150614/520550.htm,2015-06-14,14歲歐陽娜娜零死角燦笑蹬高跟　裸腿超長真的有辣！ 
1029,影劇,http://www.ettoday.net/news/20150614/520527.htm,2015-06-14,謝佳見爆屋藏「男友」家門口迎接被逮　床照洩密疑同居 
1030,影劇,http://www.ettoday.net/news/20150614/520511.htm,2015-06-14,根本少女！58歲陳美鳳身材火辣　秀美腿樂跳《小蘋果》 
1031,影劇,http://www.ettoday.net/news/20150614/520458.htm,2015-06-14,郭采潔忙拍戲30hrs不睡覺　談楊祐寧：等寬姊處理一下 
1032,影劇,http://www.ettoday.net/news/20150614/520407.htm,2015-06-14,楊丞琳獻唱《小茉莉》挺同志：每個人都值得被愛 
1033,影劇,http://www.ettoday.net/news/20150614/520470.htm,2015-06-14,劉薰愛宣告單身　交往2月個性不合速ㄘㄟˋ20歲男友 
1034,影劇,http://www.ettoday.net/news/20150614/520471.htm,2015-06-14,歐陽妮妮19歲可以談戀愛了　挑男友喜歡豬哥亮這型 
1035,影劇,http://www.ettoday.net/news/20150613/520512.htm,2015-06-14,拍A片爸媽反對嗎？　小島南、紗倉真菜訴親友超暖叮嚀 
1036,影劇,http://www.ettoday.net/news/20150613/520513.htm,2015-06-14,大小S姊妹合體上節目！　徐媽媽看到照片反應好逗趣 
1037,影劇,http://www.ettoday.net/news/20150613/520514.htm,2015-06-14,隋棠路邊吃榴槤揪老公自拍　夫妻倆一笑激似雙胞胎 
1038,影劇,http://www.ettoday.net/news/20150613/520502.htm,2015-06-14,高廷宇洩納豆女友私密舊照　陳沂：最沒品前男友！ 
1039,影劇,http://www.ettoday.net/news/20150613/520504.htm,2015-06-14,陳珮騏浴巾遮3點火辣自拍　網友驚叫：鼻血直流 
1040,影劇,http://www.ettoday.net/news/20150613/520487.htm,2015-06-14,《世間情》李亮瑾17歲喪父　拼命扛家計：不讓他丟臉 
1041,影劇,http://www.ettoday.net/news/20150613/520473.htm,2015-06-14,為什麼結婚4年才懷孕？沈玉琳首度曝行房「阻礙」 
1042,影劇,http://www.ettoday.net/news/20150613/520485.htm,2015-06-14,姐好浪漫！蔡依林柏林圍牆哼10年前「好想你～我愛你」 
1043,影劇,http://www.ettoday.net/news/20150613/520463.htm,2015-06-14,高廷宇不爽納豆高調秀愛　同理心稱：男人花心都一樣 
1044,影劇,http://www.ettoday.net/news/20150613/520479.htm,2015-06-14,曾淚喊「希望他看著我結婚」　朴信惠人在香港爺爺離世 
1045,影劇,http://www.ettoday.net/news/20150613/520476.htm,2015-06-14,超有愛！2歲女娃萌喊要拉飛機　巨石強森幫她實現願望 
1046,影劇,http://www.ettoday.net/news/20150613/520405.htm,2015-06-14,好男人代表！何豪傑貼心小舉動　自豪：我老婆好幸福 
1047,影劇,http://www.ettoday.net/news/20150613/520461.htm,2015-06-14,陸星材與「老婆」Joy初見面！　從箱子蹦出送驚喜超萌 
1048,影劇,http://www.ettoday.net/news/20150613/520466.htm,2015-06-14,「姐姐」Grace小時候吊單槓...　雙腳離地嚇到快哭了 
1049,影劇,http://www.ettoday.net/news/20150613/520457.htm,2015-06-14,曲家瑞反手摸肚卻繞不過　超真實「崩潰5連拍」網笑翻 
1050,影劇,http://www.ettoday.net/news/20150613/520454.htm,2015-06-14,郭采潔台開工　楊祐寧偕《風中》劇組走上海電影節紅毯 
1051,影劇,http://www.ettoday.net/news/20150613/520295.htm,2015-06-14,SpeXial星國狂嗑美食24hr　吃貨Teddy沒胖還瘦6公斤 
1052,影劇,http://www.ettoday.net/news/20150613/520447.htm,2015-06-14,2PM燦盛、朴寶英、金秀賢認識7年了！3人Q萌嫩照出爐 
1053,影劇,http://www.ettoday.net/news/20150613/520437.htm,2015-06-14,《麻辣賤諜》導演拍女版《魔鬼剋星》　雷神索爾要參演 
1054,影劇,http://www.ettoday.net/news/20150613/520444.htm,2015-06-14,70歲爺爺鼓勵「妳最厲害」　楊伊湄：我其實很弱很爛 
1055,影劇,http://www.ettoday.net/news/20150613/520441.htm,2015-06-14,快訊／瑪莎赴希臘浪漫完婚！　五月天全員見證祝福 
1056,影劇,http://www.ettoday.net/news/20150613/520409.htm,2015-06-14,「以為三級片是低級的意思...」　蒼井空火大嗆網友 
1057,影劇,http://www.ettoday.net/news/20150613/520426.htm,2015-06-14,《玩很大》為何成功？宥勝玩5天被5種心情著迷 
1058,影劇,http://www.ettoday.net/news/20150613/520418.htm,2015-06-14,王傳一睡覺怕吵　李千娜貼心：我唱歌給你聽 
1059,影劇,http://www.ettoday.net/news/20150613/520416.htm,2015-06-14,《瘋狂麥斯》男女主角替身結婚了　超甜微笑黏TT！ 
1060,影劇,http://www.ettoday.net/news/20150613/520428.htm,2015-06-14,鋼鐵人爆料浩克要演《美國隊長3》　馬克魯法洛這樣說 
